id_asegurado,nombre,cedula,segmento,antigueedad,ciudad,numero_de_polizas,reclamos_ultimos_12_meses,mora_actual,score_cliente_simulado
ASEG-100000,Albano Llopis Hierro,0152276804,Corporativo,1,Loja,1,0,Sí,64
ASEG-100001,Buenaventura de Bonet,2005774423,Eándar,13,Azogues,2,3,No,67
ASEG-100002,Ileana Antón-Andrés,0721333201,Corporativo,9,Cuenca,1,3,Sí,85
ASEG-100003,César Guerrero Vazquez,2148310671,Eándar,14,Machala,2,0,No,67
ASEG-100004,Alba Mar Flor Rivas,2121367607,Premium,9,Zamora,2,1,No,74
ASEG-100005,Jacobo del Agudo,2155687201,VIP,7,Machala,3,0,Sí,86
ASEG-100006,Paco Rocamora Nieto,0754861177,VIP,12,Machala,4,3,No,64
ASEG-100007,Casemiro Garrido-Navarro,1730016746,Eándar,7,Cuenca,4,3,No,85
ASEG-100008,Arturo Pinto Caballero,2251877326,Premium,8,Loja,1,2,Sí,82
ASEG-100009,Soraya Núñez Lamas,2128513195,Eándar,10,Loja,3,3,Sí,57
ASEG-100010,Pánfilo Segovia Casanovas,1010890406,Premium,3,Machala,4,1,No,83
ASEG-100011,Ani Marcos Pardo,1419767361,VIP,8,Azogues,4,0,Sí,64
ASEG-100012,Celia Baños-Arroyo,1105220626,Eándar,14,Loja,3,0,Sí,67
ASEG-100013,Rolando del Bernal,0741954788,Premium,2,Zamora,1,3,No,77
ASEG-100014,Toribio de Pinto,1550660789,Eándar,4,Zamora,2,1,No,58
ASEG-100015,Javi Patiño-Cánovas,0624808804,Eándar,2,Zamora,2,1,No,81
ASEG-100016,Felicidad Gallego Lasa,0739103976,VIP,7,Zamora,4,1,Sí,68
ASEG-100017,Marco Donoso Hierro,0247030497,Premium,1,Cuenca,1,1,Sí,88
ASEG-100018,Jerónimo Pino Lerma,2214955003,VIP,15,Loja,3,1,No,65
ASEG-100019,Constanza del Barba,1316237047,Eándar,2,Machala,2,2,Sí,72
ASEG-100020,Segismundo de Moles,0822453981,Eándar,11,Loja,3,0,Sí,66
ASEG-100021,Edelmira Batalla Galván,0455267260,VIP,9,Loja,4,2,Sí,55
ASEG-100022,Valentina Miranda-Garcia,0900762758,Corporativo,9,Zamora,1,0,Sí,94
ASEG-100023,Gertrudis Segarra Clavero,1808511388,Eándar,15,Cuenca,3,1,Sí,92
ASEG-100024,Buenaventura Huerta-Jódar,1248461988,Premium,15,Loja,4,0,Sí,71
ASEG-100025,Inés Pujol-Paredes,2258271887,Premium,4,Zamora,4,2,No,64
ASEG-100026,Bruno del Bou,0151389269,Corporativo,11,Cuenca,3,0,Sí,66
ASEG-100027,Tito Canals Coronado,1920537493,Eándar,7,Cuenca,2,2,Sí,95
ASEG-100028,Ruy Roca Bartolomé,0149577637,Eándar,11,Zamora,3,2,Sí,69
ASEG-100029,Francisca Solé Ángel,1054421498,Premium,10,Azogues,3,3,Sí,69
ASEG-100030,Leonel Alberdi-Carbó,0737634659,Premium,11,Machala,1,2,No,55
ASEG-100031,Pili del Nieto,2222102481,Eándar,8,Cuenca,4,1,No,81
ASEG-100032,Eugenio Royo Cruz,0816077143,Premium,13,Zamora,4,0,Sí,57
ASEG-100033,Abril Lago Valle,0536959869,Corporativo,14,Zamora,4,1,No,78
ASEG-100034,José Luis Camino Martín,0852742477,Premium,5,Machala,3,2,Sí,58
ASEG-100035,María Fernanda Flor,0836704544,Premium,14,Cuenca,4,3,Sí,86
ASEG-100036,Glauco Cuéllar Abascal,1609238850,Premium,8,Zamora,2,2,No,81
ASEG-100037,Etelvina Laura Aliaga Caparrós,1326778998,Eándar,15,Loja,4,0,Sí,91
ASEG-100038,Valeria Meléndez Heras,0531234383,VIP,13,Zamora,4,2,Sí,80
ASEG-100039,Dionisio Bermúdez Boada,2440920904,Eándar,4,Loja,2,0,Sí,65
ASEG-100040,Sabina Bayón Casas,1651942367,Eándar,13,Cuenca,2,2,Sí,87
ASEG-100041,Narciso Talavera Dalmau,1046937064,Premium,2,Loja,3,0,Sí,72
ASEG-100042,Juan Luis Rocha-Galán,1453538819,VIP,11,Azogues,4,1,No,61
ASEG-100043,Priscila de Mesa,2126974852,VIP,14,Azogues,2,0,No,78
ASEG-100044,Nazaret Perea Ríos,1546308121,VIP,6,Cuenca,3,2,Sí,83
ASEG-100045,Jennifer Carrillo,0317476646,Eándar,2,Cuenca,3,1,No,94
ASEG-100046,Daniel de Neira,1055454738,Corporativo,5,Cuenca,3,2,Sí,57
ASEG-100047,Macario Grau Giménez,1107961722,VIP,2,Cuenca,2,2,Sí,73
ASEG-100048,Andrés Felipe Barral Granados,1007100298,Corporativo,2,Cuenca,1,2,No,80
ASEG-100049,Víctor Angulo Murillo,1119281044,Eándar,3,Zamora,2,2,Sí,65
ASEG-100050,José Ángel Gárate Lopez,1836725448,Corporativo,5,Loja,1,0,Sí,90
ASEG-100051,Clotilde Catalán Suárez,0950251462,Corporativo,5,Cuenca,1,1,No,95
ASEG-100052,Ruben del Ramírez,2330227584,Premium,7,Machala,1,1,Sí,67
ASEG-100053,Asdrubal Caballero,0301375218,VIP,12,Cuenca,4,2,No,78
ASEG-100054,Felicidad Roda Reig,2008760262,Eándar,13,Loja,3,0,Sí,80
ASEG-100055,Teresa Balaguer Cabello,2139156406,VIP,7,Azogues,3,2,Sí,60
ASEG-100056,Heriberto Nicolau Canales,1454647007,VIP,6,Machala,1,3,Sí,92
ASEG-100057,Clemente de Sanabria,1530564408,VIP,9,Azogues,2,2,No,94
ASEG-100058,Héctor Español Lopez,0409621554,Eándar,4,Zamora,1,3,Sí,91
ASEG-100059,Diana Benet Salazar,1652744440,Premium,7,Cuenca,2,1,Sí,67
ASEG-100060,Ariel de Alcolea,1142078565,Premium,8,Zamora,4,2,No,85
ASEG-100061,Renato Guzmán Delgado,1339892380,Corporativo,1,Azogues,3,3,No,74
ASEG-100062,Julieta Teruel García,1601931809,Corporativo,1,Cuenca,2,3,Sí,54
ASEG-100063,Yaiza Barral Cózar,0926303652,VIP,11,Zamora,4,0,Sí,65
ASEG-100064,Abril Portero Lara,0850977117,VIP,15,Machala,1,0,No,53
ASEG-100065,Eloísa Rocha Torrecilla,1224246114,Corporativo,10,Machala,2,3,Sí,64
ASEG-100066,Claudio Martin Gelabert,2124684255,Eándar,8,Zamora,3,2,No,94
ASEG-100067,Luis Miguel Barrera Mir,1521342558,VIP,1,Machala,4,2,Sí,86
ASEG-100068,Amador Tapia Valverde,2054927633,Premium,10,Loja,3,1,Sí,90
ASEG-100069,Camila Barberá,1030319345,Premium,3,Loja,3,2,Sí,66
ASEG-100070,Anita Estevez,1058840727,Corporativo,14,Zamora,3,0,No,50
ASEG-100071,Manuel Bayo Gutierrez,1804665899,Eándar,11,Machala,2,3,Sí,89
ASEG-100072,Azeneth Hoz Ariño,1142089349,Premium,1,Azogues,1,2,No,57
ASEG-100073,Anita Hortensia Yáñez Molina,0841467947,Premium,15,Loja,4,0,No,89
ASEG-100074,Cristian Miralles-Gómez,0906242391,VIP,9,Zamora,3,0,No,67
ASEG-100075,Hector Castro-Marín,0430269035,Premium,13,Cuenca,2,0,Sí,87
ASEG-100076,Estela Belmonte Agustí,0827752999,VIP,13,Cuenca,2,0,Sí,58
ASEG-100077,María Ángeles Cabo Beltrán,1215021419,Eándar,8,Loja,4,2,Sí,78
ASEG-100078,Clotilde del Cazorla,0840785497,Eándar,8,Azogues,4,3,Sí,81
ASEG-100079,Vera Bayona Hidalgo,0303116578,Corporativo,10,Zamora,3,3,No,56
ASEG-100080,Elodia Cruz Ríos,2158584843,Corporativo,7,Loja,4,0,No,77
ASEG-100081,Ofelia del Ángel,2223190808,Eándar,12,Machala,3,1,Sí,87
ASEG-100082,Nazario Marí Calleja,1826489492,Eándar,5,Azogues,3,2,Sí,86
ASEG-100083,Eligio Carlos Campo,0716218375,Premium,13,Azogues,4,0,No,51
ASEG-100084,Calixta del Luján,0957931165,Eándar,3,Cuenca,1,0,Sí,74
ASEG-100085,Clementina Paca Novoa Frutos,1521339588,Premium,3,Zamora,1,0,No,78
ASEG-100086,José Antonio Torres-Iglesias,1644271429,Corporativo,9,Zamora,3,0,Sí,75
ASEG-100087,Arturo Roda Lloret,0202977211,Corporativo,12,Azogues,4,1,Sí,74
ASEG-100088,Abel Múgica Castrillo,2315880803,Eándar,8,Azogues,1,2,No,86
ASEG-100089,Cecilio Sala-Roma,2354103869,VIP,2,Zamora,4,0,Sí,77
ASEG-100090,Adelia de Benet,1340872702,Eándar,9,Azogues,2,2,No,91
ASEG-100091,Leandro Araujo Peiró,0801167610,Corporativo,8,Cuenca,4,2,No,59
ASEG-100092,Mamen Colomer-Ropero,0334320538,Corporativo,1,Zamora,1,2,No,54
ASEG-100093,Alfonso Mendez Pastor,2045457849,Premium,6,Loja,4,1,Sí,78
ASEG-100094,Vinicio Pallarès Gallo,1150607958,Premium,6,Loja,3,2,No,76
ASEG-100095,Nazario de Otero,2240633533,VIP,12,Machala,2,2,Sí,87
ASEG-100096,Verónica del Cortes,1229635931,Corporativo,11,Cuenca,3,1,Sí,91
ASEG-100097,Toni de Elorza,1720393717,Premium,3,Zamora,1,2,Sí,82
ASEG-100098,Aitana Escobar Márquez,2440371314,Premium,12,Azogues,4,0,No,73
ASEG-100099,Rosario Hurtado Lasa,1542745383,Corporativo,15,Cuenca,2,2,No,79
ASEG-100100,Rufino Campoy Piñeiro,1345988123,Corporativo,14,Machala,3,0,Sí,68
ASEG-100101,Timoteo Sosa Girón,0624580981,VIP,15,Loja,1,3,Sí,75
ASEG-100102,Sebastian Seguí,1213023078,VIP,13,Azogues,2,1,Sí,68
ASEG-100103,Encarnación Goñi Gisbert,2317469027,Premium,9,Zamora,4,0,No,65
ASEG-100104,Narciso Ferrando Pujadas,0402660849,Eándar,11,Machala,2,1,No,77
ASEG-100105,Eligia Baños Lorenzo,2022460907,Eándar,7,Loja,4,0,No,73
ASEG-100106,Miguela Vergara Pulido,2403026152,VIP,3,Machala,1,2,No,91
ASEG-100107,Eusebia de Carlos,2239411792,Eándar,5,Cuenca,2,0,Sí,52
ASEG-100108,Chuy Lara-Arenas,1043840626,Eándar,14,Machala,3,2,Sí,73
ASEG-100109,Marc Rovira Ojeda,1354931634,VIP,13,Zamora,1,3,Sí,77
ASEG-100110,Isa Vidal Carlos,0642132476,Premium,12,Azogues,4,2,No,52
ASEG-100111,Ximena Falcón Iñiguez,2032990638,Premium,1,Machala,2,3,Sí,58
ASEG-100112,Paulino Rubio Abellán,0853356699,VIP,8,Loja,1,1,No,75
ASEG-100113,Ángela Figueras,2122174358,VIP,13,Machala,3,3,Sí,89
ASEG-100114,Irene Becerra Murillo,2332101795,VIP,11,Machala,3,0,No,69
ASEG-100115,Estefanía Narcisa Casanovas Mas,2359675127,Premium,4,Cuenca,4,0,No,85
ASEG-100116,Esmeralda Real,1238560393,Corporativo,9,Azogues,4,3,Sí,58
ASEG-100117,Graciana Marqués Castejón,2104638768,Premium,13,Machala,2,3,Sí,57
ASEG-100118,Humberto Pinilla,0521373985,Eándar,5,Azogues,2,2,Sí,90
ASEG-100119,Mario Mascaró Ramis,2040655165,VIP,14,Machala,1,0,Sí,52
ASEG-100120,Serafina de Mateu,0952560852,VIP,8,Azogues,2,3,No,79
ASEG-100121,Cruz Ildefonso Montserrat Sola,2301443186,VIP,12,Loja,3,3,Sí,73
ASEG-100122,Isaura García Vicente,1803422029,Corporativo,14,Azogues,4,1,Sí,70
ASEG-100123,Rosalina Doménech Blazquez,2421194842,Eándar,7,Azogues,4,1,Sí,87
ASEG-100124,José Ángel Natanael Naranjo Bueno,0202586202,Eándar,7,Machala,2,2,No,75
ASEG-100125,Nicodemo del Gomila,0230532343,VIP,14,Machala,1,1,Sí,75
ASEG-100126,Candelario Amat,1149715508,Premium,12,Machala,3,3,No,59
ASEG-100127,Donato Talavera Beltran,1713619722,VIP,9,Azogues,4,2,No,51
ASEG-100128,Herminia Ferreras Plana,1151438866,Corporativo,5,Machala,2,0,No,60
ASEG-100129,Gloria Hervás Coloma,2156816098,Eándar,4,Azogues,1,3,No,76
ASEG-100130,Victoriano Campillo Rodríguez,1452564873,Premium,9,Cuenca,2,2,No,83
ASEG-100131,Chus del Ayllón,1114556861,VIP,10,Zamora,4,1,Sí,67
ASEG-100132,Diana de Sastre,1019977642,Corporativo,6,Azogues,3,2,Sí,86
ASEG-100133,Salvador Sobrino Molins,1338982273,VIP,15,Azogues,4,2,No,63
ASEG-100134,María José Vargas Roldan,1829616521,Premium,11,Cuenca,2,0,Sí,76
ASEG-100135,Itziar de Taboada,2331705943,Corporativo,8,Machala,2,2,No,68
ASEG-100136,Dora Huertas Lluch,0355579913,Premium,15,Loja,1,3,No,61
ASEG-100137,Julieta Haro,0202693461,Corporativo,15,Machala,2,3,No,62
ASEG-100138,Isidro Berenguer-Macias,1117670321,Premium,3,Loja,4,3,No,55
ASEG-100139,Elías del Montenegro,2201132228,VIP,6,Zamora,3,0,No,91
ASEG-100140,Anita de Contreras,2310134586,VIP,12,Machala,1,2,No,89
ASEG-100141,Gregorio de Gargallo,0814493797,Premium,13,Cuenca,2,0,No,83
ASEG-100142,Hipólito Ramón Muro,0341892511,Corporativo,2,Machala,2,3,Sí,82
ASEG-100143,Josefa del Barrios,0231455635,Eándar,7,Zamora,3,0,Sí,87
ASEG-100144,Sigfrido Rivera,0233099092,Eándar,5,Loja,4,1,Sí,91
ASEG-100145,Yolanda Aller Pintor,1234930988,Premium,11,Zamora,3,0,Sí,84
ASEG-100146,Adelaida Ortiz Martín,1717200263,Corporativo,9,Zamora,4,1,Sí,79
ASEG-100147,Tamara Rius Giménez,0521870667,Eándar,4,Machala,2,0,Sí,88
ASEG-100148,Constanza Llamas Ruano,1546820455,Eándar,3,Loja,3,1,No,86
ASEG-100149,Albina Porcel Navarrete,2222895423,Premium,11,Azogues,4,3,Sí,72
ASEG-100150,Paloma Dalmau Solsona,1726421520,Premium,5,Zamora,2,3,Sí,85
ASEG-100151,María Amores Prada,1445323049,VIP,2,Zamora,2,0,No,74
ASEG-100152,Marcela Amores-Blanes,2008177541,VIP,5,Azogues,1,1,Sí,57
ASEG-100153,Bernarda Serrano Espada,0856295738,VIP,5,Zamora,3,2,No,79
ASEG-100154,Eladio Pinilla Morán,2437323088,Premium,1,Loja,3,3,No,59
ASEG-100155,Javi Morillo,1113846628,Corporativo,12,Cuenca,4,3,Sí,72
ASEG-100156,Pía Pinilla Lobo,0555189950,Eándar,14,Cuenca,1,0,No,58
ASEG-100157,Dolores Bilbao Sosa,0351240692,Corporativo,11,Cuenca,4,0,Sí,84
ASEG-100158,Reinaldo Azorin Olmo,1400752562,Corporativo,13,Azogues,2,0,Sí,83
ASEG-100159,Moreno de Arjona,0816237093,Corporativo,10,Cuenca,2,1,No,93
ASEG-100160,Duilio Flores Almagro,2157035003,Premium,2,Loja,4,3,No,86
ASEG-100161,Calista Dafne Cases Sáenz,1702965292,VIP,15,Loja,1,1,No,51
ASEG-100162,Lope Gibert Sola,1917730127,Corporativo,11,Cuenca,3,3,Sí,94
ASEG-100163,Rodolfo Peinado-Diez,1759048372,Corporativo,13,Loja,3,0,No,78
ASEG-100164,María Dolores Piedad Carbó Céspedes,0825315377,VIP,13,Zamora,2,0,Sí,67
ASEG-100165,Baltasar Luis Miguel Amigó Mesa,1357133097,Corporativo,6,Cuenca,3,0,Sí,55
ASEG-100166,Nicolasa Perez-Puente,1435510555,VIP,14,Cuenca,4,0,No,76
ASEG-100167,Anselmo Herrero,0359995131,Premium,5,Zamora,3,2,No,59
ASEG-100168,Pablo Mata Carrillo,0632273975,Corporativo,10,Loja,2,3,Sí,58
ASEG-100169,Ricarda Armengol-Olivera,0133683383,Premium,5,Machala,3,1,No,70
ASEG-100170,Inés del Bayón,1322645233,Corporativo,6,Cuenca,1,1,Sí,93
ASEG-100171,Miriam Nogueira,0154742688,Corporativo,11,Azogues,4,1,No,65
ASEG-100172,Teobaldo Rivera Trillo,2217709449,Corporativo,9,Machala,1,2,Sí,56
ASEG-100173,Inocencio Paredes Segura,2253609636,VIP,13,Cuenca,4,0,Sí,56
ASEG-100174,Isaac Echeverría Vélez,0847562345,Premium,6,Machala,1,3,Sí,68
ASEG-100175,Mario Tomás-Sola,0308733757,VIP,8,Zamora,1,3,No,70
ASEG-100176,Sara Ledesma Mora,1008186619,Premium,9,Loja,2,1,No,85
ASEG-100177,Severo de Lorenzo,1517616379,Premium,8,Zamora,4,3,Sí,95
ASEG-100178,Daniela Sobrino Pinilla,0727801813,VIP,4,Cuenca,4,0,No,92
ASEG-100179,Albina Urrutia Morcillo,1753331345,Premium,14,Zamora,3,0,Sí,70
ASEG-100180,Jose Francisco Garay Pacheco,0821313558,Corporativo,3,Loja,4,1,Sí,81
ASEG-100181,Francisco Losa-Llorente,0513403014,Corporativo,9,Machala,4,3,No,76
ASEG-100182,Adelina de Boada,1610072256,Premium,13,Zamora,4,3,Sí,86
ASEG-100183,Plácido del Torres,0948380753,Corporativo,2,Loja,2,2,Sí,78
ASEG-100184,Purificación de Tamayo,1204972853,VIP,14,Machala,4,1,Sí,63
ASEG-100185,Jacinta Alemany Buendía,0243253721,VIP,14,Cuenca,1,1,No,53
ASEG-100186,Dan Hermenegildo Hervia Medina,2117113288,Corporativo,8,Machala,2,2,No,74
ASEG-100187,Flor Sáenz-Núñez,0357747682,Corporativo,8,Zamora,3,0,Sí,79
ASEG-100188,Petrona Muro Ortiz,0343984324,Premium,10,Machala,4,2,Sí,52
ASEG-100189,Elba Medina Iglesias,2130914944,Premium,15,Loja,3,1,No,55
ASEG-100190,Benito de Moles,0903913366,Premium,7,Machala,1,0,Sí,63
ASEG-100191,Ramiro Esteve Feliu,0315540310,Corporativo,12,Zamora,2,3,Sí,64
ASEG-100192,Rafael Tomé,0358132389,Premium,11,Zamora,2,0,Sí,89
ASEG-100193,Porfirio Zamorano-Luna,1527614687,Eándar,15,Cuenca,1,1,Sí,87
ASEG-100194,Sigfrido Ferrera Marti,1233120565,VIP,13,Zamora,1,2,Sí,83
ASEG-100195,Geraldo de Mate,1717208944,Eándar,4,Azogues,4,0,Sí,73
ASEG-100196,Paulino Castañeda Lledó,0538536798,Eándar,1,Machala,1,0,No,63
ASEG-100197,Amando Manzano Cases,0235654704,Premium,5,Loja,1,2,Sí,82
ASEG-100198,Aroa Alberola Luís,0543576631,Corporativo,12,Cuenca,2,0,Sí,55
ASEG-100199,Julia Saez Niño,0436066104,Premium,12,Zamora,1,1,No,72
ASEG-100200,Amancio Iriarte Tejedor,1752378719,Eándar,6,Azogues,4,2,Sí,66
ASEG-100201,Segismundo Bas Pérez,2104508110,Eándar,15,Azogues,1,1,Sí,52
ASEG-100202,Angelina Baeza Cordero,0804319853,Corporativo,4,Loja,3,1,No,70
ASEG-100203,Santiago Mateu Blázquez,0343591897,Corporativo,2,Machala,4,2,No,70
ASEG-100204,Benigno del Gonzalez,1830253645,Corporativo,13,Loja,2,1,Sí,50
ASEG-100205,Fortunata Sanjuan,0115660375,Corporativo,14,Zamora,3,0,Sí,83
ASEG-100206,Emma Romeu Mayoral,1439912021,Corporativo,12,Cuenca,3,3,Sí,87
ASEG-100207,María Teresa Barrena-Cabezas,1716350614,VIP,5,Loja,3,3,No,70
ASEG-100208,Matías Galván,0910275114,Corporativo,6,Zamora,4,0,No,63
ASEG-100209,Natalio Bertrán-Crespo,1032116863,Eándar,4,Zamora,3,1,Sí,95
ASEG-100210,Chema de Crespi,1235629043,Corporativo,9,Cuenca,2,0,No,56
ASEG-100211,Hernando Sanjuan Soriano,0400721460,Eándar,10,Cuenca,3,0,Sí,54
ASEG-100212,Alcides David Maldonado Luna,2138088196,Eándar,3,Cuenca,4,3,No,51
ASEG-100213,Andrea Guillen Lamas,2231212800,Premium,11,Zamora,3,3,No,85
ASEG-100214,Nadia Figuerola-Rodríguez,0202118568,Eándar,7,Zamora,3,3,No,72
ASEG-100215,Lalo Gomila Company,1723132872,Eándar,13,Azogues,4,2,Sí,60
ASEG-100216,Severiano Cisneros-Bellido,0852577790,Corporativo,6,Loja,2,1,Sí,87
ASEG-100217,Celestino Meléndez Malo,2453573517,Premium,14,Machala,4,2,Sí,81
ASEG-100218,Beatriz Solís Mateu,0302250923,Premium,6,Loja,2,2,Sí,51
ASEG-100219,Elena Vall Uribe,1959788934,Corporativo,10,Cuenca,1,2,No,70
ASEG-100220,Anita Ariño Rosales,0659796197,VIP,4,Cuenca,2,3,No,94
ASEG-100221,María Del Carmen Ibáñez Amigó,0517993994,Eándar,3,Machala,3,1,Sí,81
ASEG-100222,Darío Almansa Leon,1150336988,VIP,8,Cuenca,1,2,Sí,65
ASEG-100223,Almudena Díez-Sosa,1227704416,Corporativo,8,Loja,4,2,No,56
ASEG-100224,Modesta Salamanca,1957247008,VIP,2,Zamora,1,2,Sí,74
ASEG-100225,Cipriano Ruano-Téllez,2405805645,Eándar,7,Cuenca,2,3,Sí,53
ASEG-100226,Joel Oliveras Real,1119459566,VIP,4,Loja,1,0,No,86
ASEG-100227,Estrella Calvo Cuevas,1610008649,Eándar,1,Azogues,2,1,No,55
ASEG-100228,Guiomar Valbuena Maldonado,0427482633,VIP,15,Zamora,4,2,Sí,78
ASEG-100229,Ruth Arco Sanz,0934220765,Eándar,11,Loja,3,3,Sí,85
ASEG-100230,Fausto Iniesta Morales,1344584840,Eándar,7,Loja,1,1,Sí,78
ASEG-100231,Rolando Quintero Vilar,0618149496,Premium,14,Cuenca,3,2,Sí,55
ASEG-100232,Nando Sevilla Reyes,1835859073,Corporativo,2,Zamora,4,1,Sí,86
ASEG-100233,Ciríaco Villegas Pardo,1909512533,Corporativo,5,Azogues,4,3,No,52
ASEG-100234,Prudencia Leticia Salamanca Aznar,0931660831,Premium,1,Cuenca,4,2,No,51
ASEG-100235,Eliseo Castro,1022460818,Corporativo,13,Machala,3,2,No,88
ASEG-100236,Isidoro Valerio Tormo Carrión,0732877881,Premium,2,Loja,3,3,Sí,83
ASEG-100237,Maxi Heras Cuadrado,0111882494,Premium,5,Azogues,3,3,No,90
ASEG-100238,Leoncio Adrián Raya Buendía,2202449456,VIP,3,Loja,3,0,No,51
ASEG-100239,Sosimo de Serrano,0218722221,Corporativo,9,Zamora,1,0,No,58
ASEG-100240,Moisés Correa Valentín,2002697726,Corporativo,14,Cuenca,3,3,No,63
ASEG-100241,José Manuel Patricio Llano Ribes,1055650996,VIP,9,Zamora,3,2,Sí,80
ASEG-100242,Jovita Hervás Saura,1126827821,Premium,9,Loja,2,0,No,92
ASEG-100243,Blanca del Farré,2217692439,Eándar,10,Machala,2,2,Sí,93
ASEG-100244,Liliana Piedad Cerezo Baños,2139658880,Premium,5,Azogues,1,3,Sí,66
ASEG-100245,Rolando Ribera-Nieto,0658622840,VIP,6,Azogues,3,2,No,57
ASEG-100246,Débora Acedo,0255908584,Corporativo,9,Zamora,3,3,Sí,59
ASEG-100247,Primitivo Eustaquio Tovar Comas,0724594379,Eándar,8,Cuenca,3,1,No,90
ASEG-100248,Lupita Tomé Ochoa,0132717471,Eándar,3,Loja,4,3,No,77
